qr	loc	plot	field	nLvl	irrigation	rep	row	range	genotype	population	anthesisDate	silkDate	notes	leafDimHtDate	earHt	flagLeafHt	tasselTipHt	harvestDate	combineYield	combineMoisture	combineTestWt	harvestSeq	earFillLen	earWidth	shelledCobLen	shelledCobWidth	shelledCobWt	kernelsPerEar	kernelMass	kernelColor	kernelStriping	kernelsPerRow	kernelRows	hundredKernelWt	moistureCorrectedStarch	moistureCorrectedProtein	moistureCorrectedOil	moistureCorrectedFiber	moistureCorrectedAsh	pctMoistureNIR	latitude	longitude	yieldPerAc	plantDensity	pctRootLodge	pctStalkLodge	plantDate	totalStandCt	plotLen	daysToAnthesis	daysToSilk	moistureCorrectedKernelMass	moistureCorrectedHundredKernelWt	earLen	earWt	lbsNPerAc	ASI	GDDToAnthesis	GDDToSilk	ASI.GDD	exp
22-A-1585136	Ames	1585136	E1	Low	Non-Irrigated	1	7	7	LH123HT X PHB47	Hybrid	NA	NA	Check	NA	109	219	NA	2022-10-12	16.93	18.8	58.1	NA	NA	4.26625	13.386	2.55866666666667	17.1666666666667	364.666666666667	99.4	NA	NA	NA	14	27.2577696526508	NA	NA	NA	NA	NA	NA	42.012391	93.736971	144.62656432798	33500	0	0	2022-05-23 00:00:00	67	17.5	NA	NA	-22.0493380235192	-6.04643638670546	14.912	125.55	75	NA	NA	NA	NA	LC_4233
22-A-1585137	Ames	1585137	E1	Low	Non-Irrigated	1	8	7	2369 X PHN82	Hybrid	NA	NA	Check;Nitrate sensor;Commercial soil moisture sensor;Tattoo sensor	NA	61	185	NA	2022-10-12	14.18	21.4	57.8	NA	NA	4.35975	15.1526666666667	2.62466666666667	16.7333333333333	440.333333333333	126.933333333333	NA	NA	NA	14	28.8266464799394	NA	NA	NA	NA	NA	NA	42.012364	93.736966	117.255671730467	31000	4.83870967741935	0	2022-05-23 00:00:00	62	17.5	NA	NA	-28.1569011380152	-6.39445143179754	16.19025	152.825	75	NA	NA	NA	NA	LC_4233
22-A-1585138	Ames	1585138	E1	Low	Non-Irrigated	1	9	7	LH74 X PHM49	Hybrid	NA	NA	Check;Nitrate sensor;Tattoo sensor	NA	86	186	NA	2022-10-12	18.36	22.5	56.7	NA	NA	4.355	16.12	2.42766666666667	17.4666666666667	481	146.033333333333	NA	NA	NA	15	30.3603603603604	NA	NA	NA	NA	NA	NA	42.012337	93.736971	149.695746890472	31500	1.58730158730158	0	2022-05-23 00:00:00	63	17.5	NA	NA	-32.393745768289	-6.73466647989376	16.96	178.35	75	NA	NA	NA	NA	LC_4233
22-A-1585139	Ames	1585139	E1	Low	Non-Irrigated	1	10	7	LH82 X PHJ89	Hybrid	NA	NA	Check;Nitrate sensor	NA	93	190	NA	2022-10-12	21.19	19.4	55.6	NA	NA	4.233	17.0363333333333	2.40566666666667	15.1	624	139.1	NA	NA	NA	17	22.2916666666667	NA	NA	NA	NA	NA	NA	42.012309	93.736964	179.680555102041	30500	0	0	2022-05-23 00:00:00	61	17.5	NA	NA	-30.8557637733554	-4.94483393803772	17.19825	155.725	75	NA	NA	NA	NA	LC_4233
22-A-1585140	Ames	1585140	E1	Low	Non-Irrigated	1	3	8	B105 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	91	198	NA	2022-10-12	12.25	26.3	50.6	NA	NA	4.4945	12.8876666666667	2.56166666666667	10.3666666666667	403.666666666667	101.033333333333	NA	NA	NA	16.5	25.028901734104	NA	NA	NA	NA	NA	NA	42.012501	93.736897	94.9814201183432	28000	0	0	2022-05-23 00:00:00	56	17.5	NA	NA	-22.4116510896334	-5.55201926250208	15.67925	117.625	75	NA	NA	NA	NA	LC_4233
22-A-1585141	Ames	1585141	E1	Low	Non-Irrigated	1	4	8	LH123HT X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	107	215	NA	2022-10-12	17.5	17.1	55.8	NA	NA	4.21275	14.231	2.641	13	399	97.3	NA	NA	NA	16.5	24.3859649122807	NA	NA	NA	NA	NA	NA	42.012474	93.736891	152.625697379544	30500	0	0	2022-05-23 00:00:00	61	17.5	NA	NA	-21.5835069385153	-5.40940023521687	15.06575	122.55	75	NA	NA	NA	NA	LC_4233
22-A-1585142	Ames	1585142	E1	Low	Non-Irrigated	1	5	8	PHB47 X PHJ89	Hybrid	NA	NA	Check;Tattoo sensor	NA	78	195	NA	2022-10-12	15.09	17.1	57.6	NA	NA	3.9305	13.4333333333333	2.27	13.2	377	94.4333333333333	NA	NA	NA	13	25.0486295313882	NA	NA	NA	NA	NA	NA	42.012446	93.736898	131.606958483275	31500	0	0	2022-05-23 00:00:00	63	17.5	NA	NA	-20.9476105367639	-5.55639536784189	15.19675	121.55	75	NA	NA	NA	NA	LC_4233
22-A-1585143	Ames	1585143	E1	Low	Non-Irrigated	1	6	8	PHP02 X PHJ89	Hybrid	NA	NA	Check	NA	84	188	NA	2022-10-12	21.2	17.8	55.2	NA	NA	4.266	11.3413333333333	2.475	14.2666666666667	481	125.666666666667	NA	NA	NA	13.5	26.1261261261261	NA	NA	NA	NA	NA	NA	42.012419	93.736888	183.333893008091	32000	1.5625	0	2022-05-23 00:00:00	64	17.5	NA	NA	-27.8759236581715	-5.79541032394419	16.4985	147.2	75	NA	NA	NA	NA	LC_4233
22-A-1585144	Ames	1585144	E1	Low	Non-Irrigated	1	7	8	PHK76 X 3IIH6	Hybrid	NA	NA	Check	NA	100	186	NA	2022-10-12	17.15	13.8	59.1	NA	NA	4.06975	15.7866666666667	2.53166666666667	15.1333333333333	425.333333333333	110.566666666667	NA	NA	NA	14	25.9952978056426	NA	NA	NA	NA	NA	NA	42.012391	93.736897	155.52724260355	29500	0	0	2022-05-23 00:00:00	59	17.5	NA	NA	-24.5263763326671	-5.76638941990606	15.833	124.075	75	NA	NA	NA	NA	LC_4233
22-A-1585145	Ames	1585145	E1	Low	Non-Irrigated	1	8	8	PHB47 X PHK56	Hybrid	NA	NA	Check;Tattoo sensor	NA	80	215	NA	2022-10-12	20.27	17.9	58.2	NA	NA	4.17175	13.9863333333333	2.62066666666667	16.5333333333333	430.666666666667	107.7	NA	NA	NA	15	25.0077399380805	NA	NA	NA	NA	NA	NA	42.012364	93.736892	175.078165728777	33500	0	0	2022-05-23 00:00:00	67	17.5	NA	NA	-23.8904799309157	-5.54732506135814	14.78875	133.15	75	NA	NA	NA	NA	LC_4233
22-A-1585146	Ames	1585146	E1	Low	Non-Irrigated	1	9	8	NA	Hybrid	NA	NA	Check;Solar panel;Solar panel	NA	89	196	NA	2022-10-12	9.36	21.1	56.9	NA	NA	4.51925	15.9333333333333	2.50333333333333	16.7333333333333	466	145.433333333333	NA	NA	NA	17	31.20886981402	NA	NA	NA	NA	NA	NA	42.012336	93.736897	77.6940810047096	31000	0	0	2022-05-23 00:00:00	62	17.5	NA	NA	-32.2606511725736	-6.92288651771965	16.93675	175.25	75	NA	NA	NA	NA	LC_4233
22-A-1585147	Ames	1585147	E1	Low	Non-Irrigated	1	10	8	PHK56 X LH198	Hybrid	NA	NA	Check;Nitrate sensor;Commercial soil moisture sensor	NA	89	212	NA	2022-10-12	21.2	22	54.7	NA	NA	4.92425	15.279	2.558	25.7	592	171.033333333333	NA	NA	NA	17.5	28.8907657657658	NA	NA	NA	NA	NA	NA	42.012309	93.73689	173.966467817896	28500	0	0	2022-05-23 00:00:00	57	17.5	NA	NA	-37.9393539230976	-6.4086746491719	16.70525	223.575	75	NA	NA	NA	NA	LC_4233
22-A-1585148	Ames	1585148	E1	Low	Non-Irrigated	1	3	9	PHT69 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	83	194	NA	2022-10-12	17.1	15.6	54.1	NA	NA	4.36075	16.2723333333333	2.612	15.9333333333333	502.333333333333	121.166666666667	NA	NA	NA	16	24.1207697412077	NA	NA	NA	NA	NA	NA	42.012501	93.736823	151.835610192006	32000	3.125	0	2022-05-23 00:00:00	64	17.5	NA	NA	-26.877714190306	-5.35057349508414	16.84875	143.875	75	NA	NA	NA	NA	LC_4233
22-A-1585149	Ames	1585149	E1	Low	Non-Irrigated	1	4	9	LH145 X LH162	Hybrid	NA	NA	Check;Tattoo sensor	NA	95	221	NA	2022-10-12	18.33	26	54.4	NA	NA	4.20475	16.3343333333333	2.40133333333333	18.4	420	123.666666666667	NA	NA	NA	14	29.4444444444444	NA	NA	NA	NA	NA	NA	42.012474	93.736817	142.701739403454	33000	1.51515151515151	0	2022-05-23 00:00:00	66	17.5	NA	NA	-27.4322750057868	-6.53149404899687	17.28875	155.95	75	NA	NA	NA	NA	LC_4233
22-A-1585150	Ames	1585150	E1	Low	Non-Irrigated	1	5	9	WF9 X H95	Hybrid	NA	NA	Check;Tattoo sensor	NA	111	233	NA	2022-10-12	16.77	23	55.4	NA	NA	4.402	13.443	2.532	16.4	418.666666666667	95.0333333333333	NA	NA	NA	18	22.6990445859873	NA	NA	NA	NA	NA	NA	42.012447	93.736824	135.849758241758	31000	3.2258064516129	1.61290322580645	2022-05-23 00:00:00	62	17.5	NA	NA	-21.0807051324793	-5.03520027049665	15.158	123.275	75	NA	NA	NA	NA	LC_4233
22-A-1585151	Ames	1585151	E1	Low	Non-Irrigated	1	6	9	PHP02 X LH82	Hybrid	NA	NA	Check	NA	92	168	NA	2022-10-12	17.78	17.7	56.6	NA	NA	4.53175	15.0136666666667	2.651	15.1	497.666666666667	119.033333333333	NA	NA	NA	16.5	23.9182853315472	NA	NA	NA	NA	NA	NA	42.012419	93.736814	153.945384953508	31500	1.58730158730158	0	2022-05-23 00:00:00	63	17.5	NA	NA	-26.4044889610956	-5.30565752734674	15.8565	143.95	75	NA	NA	NA	NA	LC_4233
22-A-1585152	Ames	1585152	E1	Low	Non-Irrigated	1	7	9	LH82 X W606S	Hybrid	NA	NA	Check	NA	78	175	NA	2022-10-12	17.82	20.3	56.8	NA	NA	4.484	15.494	2.73733333333333	18.0333333333333	545.666666666667	124.066666666667	NA	NA	NA	18.5	22.7367135003054	NA	NA	NA	NA	NA	NA	42.012392	93.736823	149.417375292839	25000	2	0	2022-05-23 00:00:00	50	17.5	NA	NA	-27.5210047362638	-5.04355615203368	17.00525	143.4	75	NA	NA	NA	NA	LC_4233
22-A-1585153	Ames	1585153	E1	Low	Non-Irrigated	1	8	9	B37 X OH43	Hybrid	NA	NA	Check;Tattoo sensor	NA	84	205	NA	2022-10-12	16.72	23.5	52.6	NA	NA	4.7735	13.8356666666667	2.80066666666667	18.9	352.666666666667	96.5	NA	NA	NA	16.5	27.3629489603025	NA	NA	NA	NA	NA	NA	42.012364	93.736818	134.565209032726	37000	2.7027027027027	1.35135135135135	2022-05-23 00:00:00	74	17.5	NA	NA	-21.4060474775614	-6.06976771575466	14.6605	129.225	75	NA	NA	NA	NA	LC_4233
22-A-1585154	Ames	1585154	E1	Low	Non-Irrigated	1	9	9	LH195 X PHZ51	Hybrid	NA	NA	Check;Tattoo sensor	NA	121	233	NA	2022-10-12	19.48	21.2	56.9	NA	NA	4.1995	15.2923333333333	2.58566666666667	23.7	437	117.6	NA	NA	NA	16	26.9107551487414	NA	NA	NA	NA	NA	NA	42.012337	93.736824	161.491717039005	31000	1.61290322580645	0	2022-05-23 00:00:00	62	17.5	NA	NA	-26.0865407602199	-5.96946012819678	15.8935	143.625	75	NA	NA	NA	NA	LC_4233
22-A-1585155	Ames	1585155	E1	Low	Non-Irrigated	1	10	9	B73 X PHN82	Hybrid	NA	NA	Check;Tattoo sensor	NA	109	209	NA	2022-10-12	21.73	22.3	55.6	NA	NA	4.68525	15.428	2.777	24	490.333333333333	138	NA	NA	NA	16	28.144119646499	NA	NA	NA	NA	NA	NA	42.012309	93.736817	177.629800169062	28000	1.78571428571428	0	2022-05-23 00:00:00	56	17.5	NA	NA	-30.6117570145438	-6.24305037686142	16.48625	176.825	75	NA	NA	NA	NA	LC_4233
22-A-1585156	Ames	1585156	E1	Low	Non-Irrigated	1	3	10	PHP02 X PHB47	Hybrid	NA	NA	Check;Tattoo sensor	NA	73	197	NA	2022-10-12	13.58	19.4	55.5	NA	NA	4.331	17.7016666666667	2.54033333333333	17.3	439	120.833333333333	NA	NA	NA	14	27.5246772968869	NA	NA	NA	NA	NA	NA	42.012501	93.736749	115.151578021978	28000	1.78571428571428	0	2022-05-23 00:00:00	56	17.5	NA	NA	-26.8037727482419	-6.1056429950437	18.179	145.4	75	NA	NA	NA	NA	LC_4233
22-A-1585165	Ames	1585165	E1	Low	Non-Irrigated	1	4	10	NA	Hybrid	NA	NA	Check;Solar panel	NA	105	207	NA	2022-10-12	11.19	18.7	59.2	NA	NA	4.54975	16.838	2.55566666666667	19.0666666666667	486.666666666667	163.433333333333	NA	NA	NA	16	33.5821917808219	NA	NA	NA	NA	NA	NA	42.012474	93.736743	95.7096469508513	34500	0	0	2022-05-23 00:00:00	69	17.5	NA	NA	-36.2534890440358	-7.44934706384298	17.666	195.475	75	NA	NA	NA	NA	LC_4233
22-A-1585158	Ames	1585158	E1	Low	Non-Irrigated	1	5	10	F42 X OH43	Hybrid	NA	NA	Check;Tattoo sensor	NA	89	206	NA	2022-10-12	15.74	24.7	51.3	NA	NA	4.66275	15.2963333333333	2.8	21.6666666666667	561.333333333333	139.233333333333	NA	NA	NA	18.5	24.8040380047506	NA	NA	NA	NA	NA	NA	42.012446	93.73675	124.690907668156	36500	0	5.47945205479452	2022-05-23 00:00:00	73	17.5	NA	NA	-30.885340350181	-5.50213901725315	16.2235	163.05	75	NA	NA	NA	NA	LC_4233
22-A-1585159	Ames	1585159	E1	Low	Non-Irrigated	1	6	10	PHN46 X PHB47	Hybrid	NA	NA	Check	NA	117	209	NA	2022-10-12	18.55	17.9	56.3	NA	NA	4.693	17.3483333333333	2.61333333333333	23.2333333333333	482.333333333333	159.666666666667	NA	NA	NA	14	33.1029716655149	NA	NA	NA	NA	NA	NA	42.012419	93.736742	160.222001690617	27000	1.85185185185185	1.85185185185185	2022-05-23 00:00:00	54	17.5	NA	NA	-35.4179507487113	-7.34304438466717	17.783	178.975	75	NA	NA	NA	NA	LC_4233
22-A-1585160	Ames	1585160	E1	Low	Non-Irrigated	1	7	10	PHK76 X W606S	Hybrid	NA	NA	Check	NA	97	189	NA	2022-10-12	15.62	16.2	60.5	NA	NA	4.14875	16.53	2.61633333333333	18.5666666666667	430.666666666667	104	NA	NA	NA	14.5	24.1486068111455	NA	NA	NA	NA	NA	NA	42.012392	93.736749	137.708304214467	23000	2.17391304347826	2.17391304347826	2022-05-23 00:00:00	46	17.5	NA	NA	-23.069729924004	-5.35674843436626	17.29125	135.275	75	NA	NA	NA	NA	LC_4233
22-A-1585161	Ames	1585161	E1	Low	Non-Irrigated	1	8	10	PHP02 X LH185	Hybrid	NA	NA	Check	NA	73	168	NA	2022-10-12	19.43	16.8	56.9	NA	NA	4.43175	18.9516666666667	2.533	21.4333333333333	552	159	NA	NA	NA	14.5	28.804347826087	NA	NA	NA	NA	NA	NA	42.012364	93.736745	170.071369544741	28000	3.57142857142857	3.57142857142857	2022-05-23 00:00:00	56	17.5	NA	NA	-35.2700678645831	-6.38950504793172	19.02525	187.15	75	NA	NA	NA	NA	LC_4233
22-A-1585162	Ames	1585162	E1	Low	Non-Irrigated	1	9	10	PHP02 X PHK76	Hybrid	NA	NA	Check	NA	87	171	NA	2022-10-12	19.11	16	59.9	NA	NA	4.47875	17.0243333333333	2.522	24.6666666666667	490	160.433333333333	NA	NA	NA	13.5	32.7414965986395	NA	NA	NA	NA	NA	NA	42.012337	93.73675	168.878769230769	30500	0	0	2022-05-23 00:00:00	61	17.5	NA	NA	-35.5880160654588	-7.2628604215222	17.35325	183.225	75	NA	NA	NA	NA	LC_4233
22-A-1585163	Ames	1585163	E1	Low	Non-Irrigated	1	10	10	PHK76 X LH145	Hybrid	NA	NA	Check	NA	80	184	NA	2022-10-12	14.03	13.4	63.4	NA	NA	4.07425	16.8443333333333	2.492	19.8666666666667	481.666666666667	123.133333333333	NA	NA	NA	14.5	25.5640138408305	NA	NA	NA	NA	NA	NA	42.012309	93.736743	127.823482381355	28000	1.78571428571428	1.78571428571428	2022-05-23 00:00:00	56	17.5	NA	NA	-27.3139686984843	-5.67072014501403	16.79575	147.35	75	NA	NA	NA	NA	LC_4233
22-A-1585164	Ames	1585164	E1	Low	Non-Irrigated	1	3	11	B73 X PHM49	Hybrid	NA	NA	Check;Tattoo sensor	NA	115	223	NA	2022-10-12	16.26	24.6	53.4	NA	NA	4.6785	18.267	2.52933333333333	26	636.666666666667	188.006666666667	NA	NA	NA	15.5	29.5298429319372	NA	NA	NA	NA	NA	NA	42.012501	93.736676	128.981365149137	33500	0	0	2022-05-23 00:00:00	67	17.5	NA	NA	-41.7044521530024	-6.55043751094279	19.274	216.75	75	NA	NA	NA	NA	LC_4233
22-A-1585157	Ames	1585157	E1	Low	Non-Irrigated	1	4	11	B84 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor;Solar panel	NA	131	223	NA	2022-10-12	17.69	15.7	53.9	NA	NA	4.5875	16.03	2.56366666666667	23.1666666666667	507.333333333333	130.96	NA	NA	NA	17	25.8134034165572	NA	NA	NA	NA	NA	NA	42.012474	93.73667	156.888275618887	32000	1.5625	1.5625	2022-05-23 00:00:00	64	17.5	NA	NA	-29.0501137581497	-5.72604081960901	17.0605	168.275	75	NA	NA	NA	NA	LC_4233
22-A-1585166	Ames	1585166	E1	Low	Non-Irrigated	1	5	11	PHG39 X PHM49	Hybrid	NA	NA	Check;Tattoo sensor	NA	94	204	NA	2022-10-12	21.16	24.9	54.8	NA	NA	4.20525	15.3646666666667	2.27566666666667	16.5333333333333	438.333333333333	121.353333333333	NA	NA	NA	15	27.6851711026616	NA	NA	NA	NA	NA	NA	42.012446	93.736676	167.182448882985	32500	3.07692307692307	0	2022-05-23 00:00:00	65	17.5	NA	NA	-26.9191213978619	-6.14124442536773	16.88175	149.75	75	NA	NA	NA	NA	LC_4233
22-A-1585168	Ames	1585168	E1	Low	Non-Irrigated	1	7	11	LH198 X PHB47	Hybrid	NA	NA	Check	NA	90	204	NA	2022-10-12	15.33	17.6	58.8	NA	NA	4.607	16.3826666666667	2.60366666666667	29.3	495.333333333333	154.866666666667	NA	NA	NA	14	31.2651413189771	NA	NA	NA	NA	NA	NA	42.012391	93.736675	132.893716990702	28500	0	0	2022-05-23 00:00:00	57	17.5	NA	NA	-34.3531939829881	-6.93536890639059	16.44725	172.325	75	NA	NA	NA	NA	LC_4233
22-A-1585169	Ames	1585169	E1	Low	Non-Irrigated	1	8	11	PHK76 X LH82	Hybrid	NA	NA	Check	NA	68	166	NA	2022-10-12	19.09	16	60.8	NA	NA	4.1555	15.1353333333333	2.41366666666667	15.6666666666667	505.666666666667	119.376666666667	NA	NA	NA	16	23.6077785102175	NA	NA	NA	NA	NA	NA	42.012364	93.736671	168.702025359256	30500	1.63934426229508	0	2022-05-23 00:00:00	61	17.5	NA	NA	-26.4806486464217	-5.23677956092716	15.71225	137.975	75	NA	NA	NA	NA	LC_4233
22-A-1585170	Ames	1585170	E1	Low	Non-Irrigated	1	9	11	PHP02 X LH145	Hybrid	NA	NA	Check	NA	67	159	NA	2022-10-12	13.93	14.3	58.8	NA	NA	4.192	16.821	2.48166666666667	19.3333333333333	458	118.29	NA	NA	NA	15	25.8275109170306	NA	NA	NA	NA	NA	NA	42.012337	93.736677	125.593458664412	24000	0	0	2022-05-23 00:00:00	48	17.5	NA	NA	-26.2395995452927	-5.72917020639578	17.027	140.95	75	NA	NA	NA	NA	LC_4233
22-A-1585172	Ames	1585172	E1	Low	Non-Irrigated	1	3	12	B73 X PHZ51	Hybrid	NA	NA	Check;Tattoo sensor	NA	99	232	NA	2022-10-12	12.61	22.1	54.9	NA	NA	5.142	21.255	2.7795	45.3	704.5	237.335	NA	NA	NA	16	33.6884315117104	NA	NA	NA	NA	NA	NA	42.012501	93.736602	103.344561381476	30000	1.66666666666666	0	2022-05-23 00:00:00	60	17.5	NA	NA	-52.6466764568605	-7.47291362056218	22.061	296.866666666667	75	NA	NA	NA	NA	LC_4233
22-A-1585173	Ames	1585173	E1	Low	Non-Irrigated	1	4	12	2369 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	117	200	NA	2022-10-12	19.65	15.6	54.3	NA	NA	4.37425	14.745	2.55333333333333	14.1333333333333	503.333333333333	114.07	NA	NA	NA	18.5	22.6629139072848	NA	NA	NA	NA	NA	NA	42.012474	93.736596	174.477762589059	32500	1.53846153846153	0	2022-05-23 00:00:00	65	17.5	NA	NA	-25.303500888761	-5.0271856070386	16.3225	135.65	75	NA	NA	NA	NA	LC_4233
22-A-1585174	Ames	1585174	E1	Low	Non-Irrigated	1	5	12	B37 X MO17	Hybrid	NA	NA	Check;Tattoo sensor	NA	113	224	NA	2022-10-12	19.3	22.5	54.1	NA	NA	4.40575	14.2896666666667	2.61966666666667	18.5666666666667	344	95.2333333333333	NA	NA	NA	13	27.6841085271318	NA	NA	NA	NA	NA	NA	42.012446	93.736602	157.359908223644	36500	0	4.10958904109589	2022-05-23 00:00:00	73	17.5	NA	NA	-21.1250699977178	-6.1410087202668	14.66275	119.425	75	NA	NA	NA	NA	LC_4233
22-A-1585175	Ames	1585175	E1	Low	Non-Irrigated	1	6	12	PHK56 X W606S	Hybrid	NA	NA	Check	NA	95	201	NA	2022-10-12	19.87	21.2	56.3	NA	NA	4.28225	14.888	2.57633333333333	17.9	454.333333333333	110.766666666667	NA	NA	NA	15	24.3800440205429	NA	NA	NA	NA	NA	NA	42.012419	93.736595	164.72486743147	29500	1.69491525423728	0	2022-05-23 00:00:00	59	17.5	NA	NA	-24.5707411979056	-5.40808683739668	15.30275	135.15	75	NA	NA	NA	NA	LC_4233
22-A-1585176	Ames	1585176	E1	Low	Non-Irrigated	1	7	12	PHK56 X LH145	Hybrid	NA	NA	Check	NA	87	168	NA	2022-10-12	14.56	13.2	57.3	NA	NA	4.07675	15.00425	2.34925	17.225	432	98.4825	NA	NA	NA	15.25	22.796875	NA	NA	NA	NA	NA	NA	42.012392	93.736604	132.958523076923	30500	0	0	2022-05-23 00:00:00	61	17.5	NA	NA	-21.8458142042378	-5.05690143616615	15.3845	118.15	75	NA	NA	NA	NA	LC_4233
22-A-1585177	Ames	1585177	E1	Low	Non-Irrigated	1	8	12	PHP02 X PHK56	Hybrid	NA	NA	Check	NA	78	173	NA	2022-10-12	22.55	17.4	56.9	NA	NA	4.55475	15.9603333333333	2.411	19.3	533	144.533333333333	NA	NA	NA	16	27.1169480925578	NA	NA	NA	NA	NA	NA	42.012364	93.736598	195.957403212172	29500	0	0	2022-05-23 00:00:00	59	17.5	NA	NA	-32.0610092790005	-6.01519873902448	16.72525	180.7	75	NA	NA	NA	NA	LC_4233
22-A-1585179	Ames	1585179	E1	Low	Non-Irrigated	1	10	12	PHN46 X W606S	Hybrid	NA	NA	Check	NA	83	192	NA	2022-10-12	19.62	20.1	55.2	NA	NA	4.93125	16.5116666666667	2.776	24.9666666666667	503	165.7	NA	NA	NA	14	32.9423459244533	NA	NA	NA	NA	NA	NA	42.012309	93.736597	164.922862649438	24000	2.08333333333333	0	2022-05-23 00:00:00	48	17.5	NA	NA	-36.7562908500718	-7.30741368788704	17.8145	202.75	75	NA	NA	NA	NA	LC_4233
22-A-1585180	Ames	1585180	E1	Low	Non-Irrigated	1	3	13	PHP02 X PHN46	Hybrid	NA	NA	Check	NA	81	194	NA	2022-10-12	15.05	20.7	53.9	NA	NA	4.75725	15.7523333333333	2.549	16	504.333333333333	136.333333333333	NA	NA	NA	15.5	27.0323859881031	NA	NA	NA	NA	NA	NA	42.012501	93.736528	125.55810989011	28000	0	1.78571428571428	2022-05-23 00:00:00	56	17.5	NA	NA	-30.2420498042232	-5.9964408071824	16.158	168.25	75	NA	NA	NA	NA	LC_4233
22-A-1585181	Ames	1585181	E1	Low	Non-Irrigated	1	4	13	PHK56 X LH82	Hybrid	NA	NA	Check	NA	84	188	NA	2022-10-12	19.69	17.2	57.2	NA	NA	4.43175	13.628	2.382	13.9666666666667	505.333333333333	114.5	NA	NA	NA	18.5	22.6583113456464	NA	NA	NA	NA	NA	NA	42.012474	93.736524	171.51856519744	29500	0	0	2022-05-23 00:00:00	59	17.5	NA	NA	-25.3988853490237	-5.02616464690442	14.3355	136.65	75	NA	NA	NA	NA	LC_4233
22-A-1585182	Ames	1585182	E1	Low	Non-Irrigated	1	5	13	PHP02 X PHG47	Hybrid	NA	NA	Check	NA	94	191	NA	2022-10-12	19.25	15.3	57.8	NA	NA	4.19525	16.654	2.41966666666667	13.8	498	123.033333333333	NA	NA	NA	17	24.7054886211513	NA	NA	NA	NA	NA	NA	42.012446	93.736528	171.533609467456	30500	0	0	2022-05-23 00:00:00	61	17.5	NA	NA	-27.291786265865	-5.48027836663956	17.00325	138.6	75	NA	NA	NA	NA	LC_4233
22-A-1585183	Ames	1585183	E1	Low	Non-Irrigated	1	6	13	PHK56 X LH185	Hybrid	NA	NA	Check	NA	72	192	NA	2022-10-12	18.16	19.6	55.2	NA	NA	4.47775	16.247	2.32466666666667	18.7	444.333333333333	140.133333333333	NA	NA	NA	14	31.5378844711178	NA	NA	NA	NA	NA	NA	42.012419	93.736521	153.605573819587	27000	3.7037037037037	0	2022-05-23 00:00:00	54	17.5	NA	NA	-31.0849822437541	-6.99586997233777	17.16725	184.325	75	NA	NA	NA	NA	LC_4233
22-A-1585184	Ames	1585184	E1	Low	Non-Irrigated	1	7	13	LH185 X W606S	Hybrid	NA	NA	Check	NA	85	181	NA	2022-10-12	17.97	18	57.5	NA	NA	4.0195	18.1936666666667	2.506	16.9	446.666666666667	115.766666666667	NA	NA	NA	13.5	25.9179104477612	NA	NA	NA	NA	NA	NA	42.012391	93.736529	155.023312160367	30500	1.63934426229508	0	2022-05-23 00:00:00	61	17.5	NA	NA	-25.6798628288673	-5.7492230213882	18.42725	137.1	75	NA	NA	NA	NA	LC_4233
22-A-1585185	Ames	1585185	E1	Low	Non-Irrigated	1	8	13	LH185 X LH82	Hybrid	NA	NA	Check	NA	71	166	NA	2022-10-12	22.2	19.4	57.6	NA	NA	4.5425	17.1266666666667	2.574	17.3	600.333333333333	157.333333333333	NA	NA	NA	16	26.2076624097723	NA	NA	NA	NA	NA	NA	42.012364	93.736524	188.244847723705	29000	3.44827586206896	0	2022-05-23 00:00:00	58	17.5	NA	NA	-34.9003606542625	-5.81349705512424	17.1655	159.8	75	NA	NA	NA	NA	LC_4233
22-A-1585186	Ames	1585186	E1	Low	Non-Irrigated	1	9	13	LH185 X LH145	Hybrid	NA	NA	Check	NA	63	180	NA	2022-10-12	15.85	14.2	57.5	NA	NA	4.02975	19.3186666666667	2.341	18.1666666666667	510	129.133333333333	NA	NA	NA	14	25.3202614379085	NA	NA	NA	NA	NA	NA	42.012337	93.736529	143.071007849294	30500	0	0	2022-05-23 00:00:00	61	17.5	NA	NA	-28.6449146556383	-5.6166499324781	20.1885	164.775	75	NA	NA	NA	NA	LC_4233
22-A-1585187	Ames	1585187	E1	Low	Non-Irrigated	1	10	13	PHP02 X W606S	Hybrid	NA	NA	Check	NA	93	182	NA	2022-10-12	19.24	19	56.4	NA	NA	4.88475	18.7723333333333	2.71066666666667	25.9333333333333	526	166.066666666667	NA	NA	NA	15.5	31.5716096324461	NA	NA	NA	NA	NA	NA	42.012309	93.736522	163.955189952904	29500	0	0	2022-05-23 00:00:00	59	17.5	NA	NA	-36.8376264363423	-7.00335103352516	18.88975	198.275	75	NA	NA	NA	NA	LC_4233
